name,country,url,img
Election Monitoring and Democracy Studies Center (EMDS),Azerbaijan,http://www.smdt.az/en,smdt.png
"Free and Fair Elections Foundation, Afghanistan",Afghanistan,http://fefa.org.af,fefa.png
Center for Civic Initiatives (CCI),Bosnia Herzegovina,http://www.ccibh.org,cci.png
The Committee for Free and Fair Elections in Cambodia (COMFREL),Cambodia,http://www.comfrel.org/eng,comfrel.png
Open Parliament,Canada,http://www.openparliament.ca,openparliament.png
Fundaciión Ciudadano Inteligente,Chile,http://www.ciudadanointeligente.org,ci.png
GONG,Croatia,http://www.gong.hr,gong.png
Regards Citoyens,France,http://www.regardscitoyens.org,regardscitoyens.png
The Ghana Center for Democratic Development (CDD Ghana),Ghana,http://www.cddghana.org,cdd.png
Open Knowledge Foundation Deutschland (OKF DE),Germany,http://www.okfn.de,okf.png
Parliament Watch,Germany,http://www.abgeordnetenwatch.de,parliamentwatch.png
SynergyNet,Hong Kong,http://www.synergynet.org.hk,synergynet.png
K-Monitor Watchdog for Public Funds,Hungary,http://www.kmonitor.hu,kmonitor.png
Openpolis,Italy,http://www.openpolis.it,openpolis.png
Al-Quds Center for Political Studies,Jordan,http://www.alqudscenter.org/english,alquds.png
Jordanian Parliament Monitor,Jordan,http://www.jpm.jo,jpm.png
Coalition for Democracy and Civil Society,Kyrgyzstan,http://www.dialog.kg/en,cdcs.png
Latin American Network for Legislative Transparency (LALT Network),Latin America,http://www.transparencialegislativa.org,lalt.png
Lebanese Parliamentary Monitor,Lebanon,http://www.lpmonitor.org,lebanesemonitor.png
Nahwa Al-Muwatiniya,Lebanon,http://www.na-am.org/a,nahwaalmuwatiniya.png
Liberia Democracy Watch,Liberia,http://www.liberiademocracywatch.org,ldw.png
Development and Education Initiatives (DEVEIN),Liberia,,devein.png
Transparency International Lithuania,Lithuania,http://www.transparency.lt,tilithuania.png
Centar za Demokratsku Tranziciju (CDT),Montenegro,http://www.cdtmn.org,cdt.png
Stowarzyszenie 61 (Association 61),Poland,http://www.mamprawowiedziec.pl,61.png
Foundation ePaństwo,Poland,http://www.sejmometr.pl,epanstwo.png
Center for Research Transparency and Accountability,Serbia,http://www.crta.rs/wp/en,crta.png
Otvoreni Parliament (Open Parliament),Serbia,http://www.otvoreniparlament.rs,otvoreni.png
Transparency International Slovakia,Slovakia,http://www.transparency.sk,tislovakia.png
Parliamentary Monitoring Group,South Africa,http://www.pmg.org.za,pmg.png
mySociety,United Kingdom,http://www.mysociety.org,mysociety.png
Open Knowledge Foundation Network (OKFN),United Kingdom,http://www.okfn.org,okf.png
Sunlight Foundation,United States,http://sunlightfoundation.com,sunlight.png
FUNDAR Centro de Análisis e Investigación,Mexico,http://www.fundar.org.mx,
Asociación por los Derechos Civiles (ADC),Argentina,http://www.adc.org.ar/,
Bolivia Transparente,Bolivia,http://www.boliviatransparente.org,
Centro de Implementación de Políticas Públicas para la Equidad y el Crecimiento (CIPPEC),Argentina,http://www.cippec.org,
Congreso Visible,Colombia,http://www.congresovisible.org,
La Fundación Directorio Legislativo,Argentina,http://www.directoriolegislativo.org,
Instituto de Ciencia Política,Colombia,http://www.icpcolombia.org,
Acción Ciudadana,Guatemala,http://www.accionciudadana.org.gt,
Chile Transparente,Chile,http://www.chiletransparente.cl,
Poder Ciudadano,Argentina,http://www.poderciudadano.org.ar,
Reflexión Democrática,Perú,http://www.reflexiondemocratica.org.pe,
La Corporación Transparencia por Colombia,Colombia,http://www.transparenciacolombia.org.co,
Transparência Hacker,Brazil,http://www.thacker.com.br,
Transparencia Perú,Perú,http://www.transparencia.org.pe/www,
Transparencia Venezuela,Venezuela,http://www.transparencia.org.ve,
DATA,Uruguay,,
Corporación Participa,Chile,http://www.participa.cl,
Pakistan Institute of Legislative Development and Transparency (PILDAT),Pakistan,http://www.pildat.org,
Holder de ord,Norway,http://www.holderdeord.no,
Gov2u,Greece,http://www.gov2u.org,
Participatory Politics Foundation,United States,http://www.participatorypolitics.org,
